player_id,player_name,player_position,dob
56661,Luis Ramirez,f,1/6/54
56667,Venancio Ramos,f,6/20/59
56668,Eduardo Ramos,d,11/8/49
56675,Paul Ramsey,m,9/3/62
56677,Luis Ramallo,f,7/4/61
56684,Victor Rangel,f,3/11/57
56714,Trols Rasmussen,g,4/7/61
56725,Antonio Rattin,m,5/16/37
56751,Luciano Re Cecconi,m,12/1/48
56757,Carlos Recinos,d,6/30/50
56771,Luis Regueiro,f,7/1/08
56774,Stefan Rehn,m,9/22/66
56777,Peter Reid,m,6/20/56
56779,Severino Reija,d,11/25/38
56781,Jack Reilly,g,8/27/45
56783,Miguel Reina,g,1/21/46
56785,Uwe Reinders,f,1/19/55
56790,Carlos Reinoso,m,3/7/45
56796,Salvador Reyes,f,9/20/36
56797,Theodor Reimann,g,2/10/21
56798,Kjetil Rekdal,m,11/6/68
56802,Francois Remetter,g,8/8/28
56804,Leandro Remondini,d,11/17/17
56808,Tomas,d,8/9/60
56809,Michel Renquin,d,11/3/55
56825,Carles Rexach,f,1/13/47
56829,Gilbert Rey,f,10/30/30
56830,Kurt Rey,d,1/1/23
56841,Jose Reyes,g,10/12/55
56844,Luis Reyna,m,5/6/59
56851,Abdelfettah Rhiati,f,2/25/63
56860,Ribeiro,m,11/2/57
56861,Poly,f,1/26/09
56868,Ray Richards,m,5/18/46
56880,Ridvan Bolatli,d,12/2/28
56883,Fernando Riera,f,6/27/20
56890,Jan Riha,f,1/11/15
56901,Hipolito Rincon,f,4/28/57
56906,Patrice Rio,d,8/15/48
56907,Roger Rio,m,2/13/13
56908,Bruce Rioch,m,9/6/47
56921,Ferdinando Riva,f,7/3/30
56923,Carlos Rivas,m,5/24/53
56927,Roberto Rivas,d,7/17/41
56928,Jose Rivas,f,5/12/58
56940,Eliseo Rivero,d,12/27/57
56945,Feliciano Rivilla,d,8/21/36
56946,Graham Rix,m,10/23/57
56953,Rober Eryol,m,12/21/30
56956,Roberto,f,6/20/12
56957,Roberto,f,7/31/44
56965,Archie Robertson,f,9/15/29
56972,Corneliu Robe,m,5/23/08
56974,Jorge Robledo,f,4/14/26
56975,Enzo Robotti,d,6/15/35
56980,Jose Roca,d,5/24/28
56993,Sergei Rodionov,f,9/3/62
56999,Adelardo,f,9/26/39
57006,Rodri,d,3/8/34
57015,Ignacio Rodriguez,g,6/12/56
57018,Jaime Rodriguez,d,1/17/59
57020,Jose Rodriguez,m,1/1/00
57021,Juan Rodriguez,d,1/16/44
57022,Manuel Rodriguez,d,1/18/38
57027,Raimundo Rodriguez,m,4/15/05
57055,Alfredo Rojas,f,2/20/37
57057,Carlos Rojas,m,1/1/28
57061,Manuel Rojas,m,6/13/54
57065,Percy Rojas,m,9/16/49
57066,Roberto Rojas,d,10/26/55
57078,Fernando Roldan,d,1/1/21
57081,Wolfgang Rolff,m,12/26/59
57084,Dani Shmulevich Rom,f,11/29/40
57085,Antonio Roma,g,7/13/32
57088,Moshe Romano,f,5/6/46
57089,Oleg Romantsev,d,1/4/54
57096,Gerardo Romero,f,1/1/06
57097,Julio Cesar Romero,m,8/28/60
57103,Jorge Romero,f,9/23/37
57106,Jorge Romo,d,4/20/23
57129,Felipe Rosas,m,2/5/10
57131,Manuel Rosas,d,4/17/12
57136,Nils Rosen,m,5/22/02
57137,Zvi Rosen,d,6/23/47
57141,Shmuel Rosenthal,d,4/22/47
57147,Nestor Rossi,m,5/10/25
57151,Antal Roth,d,9/14/60
57159,Alan Rough,g,11/25/51
57164,Olivier Rouyer,f,12/1/55
57171,Hassan Rowshan,f,6/2/55
57181,Francisco Rua,f,2/4/11
57187,Luis Rubinos,g,12/31/40
57197,Peter Rufai,g,8/24/63
57199,Wynton Rufer,f,12/29/62
57200,Jose Rugamas,m,6/5/53
57201,Ruy,m,2/2/22
57207,Jose Ruiz,f,1/1/04
57211,Dani,f,6/28/51
57212,Ruben Ruiz Diaz,g,11/11/69
57214,Rodrigo Ruiz,d,4/14/23
57217,Oldrich Rulc,f,3/28/11
57227,Rolf Ruessmann,d,10/13/50
57230,Albert Rust,g,10/10/53
57237,Felipe Ruvalcaba,m,2/16/41
57242,Anders Rydberg,g,3/3/03
57244,Ingvar Rydell,f,5/7/22
57265,Guillermo Saavedra,m,11/5/03
57268,Giuseppe Sabadini,d,3/26/49
57276,Yozhef Sabo,m,2/29/40
57280,Federico Sacchi,m,8/9/36
57281,Jose Sasia,f,12/27/33
57288,Mohammad Sadeqi,m,3/17/51
57294,Ayan Sadkov,m,9/26/61
57295,Abdelhamid Sadmi,d,1/1/61
57296,Robert Sadowsky,g,8/16/14
57298,Salvador Sadurni,g,4/3/41
57303,Andre Saeys,f,2/20/11
57304,Osvaldo Saez,m,1/1/00
57306,Frantisek Safranek,d,1/2/31
57315,Dario Jara Saguier,f,9/1/26
57318,Mohamed Sahil,f,10/11/63
57346,Guy Saint-Vil,f,10/21/42
57347,Roger Saint-Vil,f,12/8/49
57348,Alberto Sainz,d,12/13/37
57359,Claudio Sala,m,9/8/47
57360,Patrizio Sala,m,6/16/55
57381,Jaime Salazar,m,2/6/31
57382,Jose Zalazar,m,10/26/63
57404,Rafael Salguero,d,8/10/51
57418,Shaker Nadhum,d,4/13/58
57426,Sandor Sallai,d,3/26/60
57435,Hammoudi Raad,g,4/20/58
57439,Sergei Salnikov,f,9/13/25
57444,Hector Salva,f,11/27/39
57467,Matthias Sammer,m,9/5/67
57475,Randy Samuel,d,12/23/63
57476,Lennart Samuelsson,d,7/7/24
57478,Isidoro San Jose,m,10/27/55
57483,Alfredo Sanchez,m,1/1/00
57486,Efrain Sanchez,g,2/26/26
57487,Erwin Sanchez,m,10/19/69
57490,Jose Sanchez,m,10/8/56
57498,Raul Sanchez,d,10/26/33
57506,Roland Sandberg,f,12/16/46
57518,Karoly Sandor,f,11/29/28
57521,Rodolfo Sandoval,m,10/4/48
57526,Jose Sanfilippo,f,5/4/35
57534,Jack Samuels,d,1/1/12
57537,Emmanuel Sanon,f,6/25/51
57540,Kenny Sansom,d,9/26/58
57543,Santiago Santamaria,f,8/22/52
57553,Sergio Santin,m,8/6/56
57557,Miguel Santoro,g,2/27/42
57562,Hector Santos,g,10/29/44
57574,Robert Sara,d,6/9/46
57579,Mario Saralegui,m,4/24/59
57581,Dimitrios Saravakos,f,7/26/61
57593,Laszlo Sarosi,d,2/27/32
57601,Ottorino Sartor,g,9/18/45
57603,Ferenc Sas,f,1/1/15
57608,Jose Sasia,f,12/27/33
57610,Sadok Sassi,g,11/15/45
57613,Ludovic Satmareanu,d,2/21/44
57616,Jesus Satrustegui,f,1/12/54
57627,Enrique Saura,m,8/2/54
57629,Rafael Souto,f,10/24/30
57658,Erich Schaedler,d,8/6/49
57659,Hans Schaefer,f,10/19/27
57661,Manfred Schaefer,d,2/12/43
57675,Carlos Schneberger,f,6/21/02
57678,Adolf Scherer,f,5/5/38
57679,Vladimiro Schettina,d,10/8/55
57684,Jean-Claude Schindelholz,f,10/11/40
57688,Walter Schleger,f,9/19/29
57690,Ernest Schultz,f,1/29/31
57692,Willibald Schmaus,d,6/16/11
57693,Peter Schmeichel,g,11/18/63
57696,Alfred Schmidt,m,9/5/35
57698,Kurt Schmied,g,6/14/26
57710,Heinz Schneiter,d,4/12/35
57713,Ruediger Schnuphase,m,1/23/54
57719,Dirk Schoenaker,m,11/30/52
57737,Harald Schumacher,g,3/6/54
57742,Yeshaiyahu Schwager,d,2/10/46
57745,Hans Schwartz,d,3/1/13
57749,Alejandro Scopelli,f,5/12/08
57750,Alex Scott,f,11/22/37
57752,Jackie Scott,f,12/22/33
57765,Frank Sechehaye,g,11/3/07
57772,Carmelo,g,12/6/30
57776,Uwe Seeler,f,11/5/36
57780,Joan Segarra,d,11/15/27
57781,Armando Segato,m,5/3/30
57783,Branko Segota,f,6/8/61
57787,Wolfgang Seguin,m,9/14/45
57803,Branislav Sekulic,f,10/29/06
57806,Hans Selander,d,3/15/45
57812,Stanislav Seman,g,8/8/52
57819,Leon Semmeling,m,1/4/40
57827,Karel Senecky,f,3/17/19
57838,Gratian Sepi,f,12/30/10
57839,Carlos Septien,f,1/18/23
57840,Guillermo Sepulveda,d,2/28/34
57844,Viktor Serebryanikov,m,3/29/40
57850,Genaro Sermeno,m,11/28/48
57855,Rolando Serrano,m,11/13/38
57857,Raul Servin,d,4/29/63
57862,Enrique Sesma,f,4/22/27
57864,Milos Sestic,f,8/8/56
57875,Corneel Seys,d,2/12/12
57914,Mohamed Ismail,m,4/17/62
57920,Graeme Sharp,f,10/16/60
57932,Ramaz Shengelia,f,1/1/57
57943,Hussein Ali,m,5/5/61
57948,Shin Yung Kyoo,d,3/30/42
57971,Itzhak Schum,m,9/1/48
57973,Aharon Shuruk,m,2/24/46
57981,Samson Siasia,f,8/14/67
57989,Georgi Sichinava,m,9/15/44
57998,Klaus-Dieter Sieloff,d,2/27/42
58001,Otto Siffling,f,8/3/12
58013,Vasilije Sijakovic,d,7/31/29
58020,Josef Silny,f,1/23/02
58023,Alfonso Silva,d,3/19/26
58031,Hector Silva,m,2/1/40
58039,Jaime Silva,m,10/10/35
58047,Carmelo Simeone,m,9/22/34
58050,Simeon Simeonov,g,4/26/46
58057,Antonio Simoes,f,12/14/43
58060,Jacques Simon,f,3/25/41
58064,Nikita Simonian,f,10/12/26
58069,Peter Simonsen,m,4/17/59
58070,Agne Simonsson,f,10/19/35
58073,Billy Simpson,f,12/12/29
58081,Ladislav Simunek,f,10/4/16
58105,Nasko Sirakov,m,4/26/62
58113,John Sivebaek,d,10/25/61
58115,Omar Sivori,f,10/2/35
58116,Didier Six,f,8/21/54
58118,Gustav Sjoberg,g,3/23/13
58120,Thomas Sjoberg,f,7/6/52
58132,Josip Skoblar,f,3/12/41
58136,Stefan Skoumal,m,11/29/09
58137,Piotr Skrobowski,d,10/16/61
58140,William Slater,m,4/29/27
58145,Kassem Slimani,d,1/1/48
58149,Edhem Sljivo,m,3/16/50
58161,Philibert Smellinckx,d,1/17/11
58162,Rudi Smidts,d,8/12/63
58165,Josef Smistik,m,11/28/05
58166,Kick Smit,f,11/3/11
58176,Bobby Smith,f,2/22/33
58185,Theo Snelders,g,12/7/63
58193,Jiri Sobotka,f,6/6/11
58196,Jorge Socias,m,10/6/51
58197,Hector Socorro,f,6/26/12
58200,Suvarte Soedarmadji,f,12/6/15
58211,Georgi Sokolov,f,6/19/42
58223,Jorge Solari,f,11/11/41
58225,Felice Soldini,d,1/1/15
58227,Gerard Soler,f,5/29/54
58243,Erno Solymosi,d,9/21/40
58266,Alberto Soria,d,1/24/00
58272,Goran Sorloth,f,7/16/62
58273,Angelo Sormani,f,7/3/39
58275,Mario Sosa,f,1/1/10
58277,Ruben Sosa,f,11/14/36
58280,Milutin Soskic,g,12/31/37
58282,Isidoro Sota,g,2/4/02
58283,Hugo Sotil,m,5/18/46
58290,Mario Soto,d,7/10/50
58293,Pedro Soto,g,10/22/52
58302,Abdel Aziz Soulaymani,m,4/30/58
58309,Antonio Sousa,m,4/28/57
58311,Ed Souza,f,9/22/21
58312,John Souza,m,7/12/20
58313,Luis Souza,f,10/6/08
58314,Kalman Sovari,d,12/21/40
58320,Carlos Spadaro,f,2/5/02
58321,Ljubomir Spajic,m,3/7/26
58340,Giora Spiegel,m,7/27/47
58341,Mordechai Spiegler,f,8/19/44
58344,Luciano Spinosi,d,5/9/50
58350,Hermann Springer,m,12/4/08
58351,Ron Springett,g,7/22/35
58354,Carlos Squeo,d,6/4/48
58360,Imrich Stacho,g,11/4/31
58366,Stefan Staikov,g,10/3/49
58372,Frantisek Stambacher,m,2/13/53
58375,Ron Staniforth,d,4/13/24
58378,Branko Stankovic,d,10/31/21
58384,Constantin Stanciu,f,1/1/11
58397,Ljubisa Stefanovic,d,1/4/10
58406,Ulrich Stein,g,10/23/54
58409,Adalbert Steiner,d,1/24/07
58416,Adolf Stelzer,d,9/1/08
58428,Laszlo Sternberg,d,5/28/05
58440,Ian Stewart,f,9/10/61
58444,Josef Stibranyi,m,4/11/40
58446,Xavier Stierli,d,10/29/40
58452,Peter Stoeger,m,4/11/66
58455,Hristo Stoichkov,f,2/8/66
58458,Ivan Stoyanov,m,1/20/49
58462,Mirko Stojanovic,g,6/11/39
58464,Nenad Stojkovic,d,5/26/56
58465,Georg Stollenwerk,d,12/19/30
58469,Yannick Stopyra,f,1/9/61
58472,Karl Stotz,m,3/27/27
58474,Gordon Strachan,m,2/9/57
58478,Andre Strappe,f,2/23/28
58479,Heinrich Strasser,d,10/26/48
58485,Heinz Strehl,f,7/20/38
58486,Jakob Streitle,d,12/11/16
58492,Pleun Strik,m,5/27/44
58494,Josef Stroh,f,3/5/13
58495,Karel Stromsik,g,4/12/58
58501,Georges Stuber,g,5/11/25
58505,Hans Sturm,m,9/3/35
58516,Emile Stijnen,m,11/2/07
58521,Pedro Suarez,m,12/21/09
58524,Suat Mamat,f,11/8/30
58531,Guillermo Subiabre,f,2/25/03
58543,Ratko Svilar,g,5/6/50
58548,Sukru Ersoy,g,1/14/34
58553,Tengiz Sulakvelidze,d,7/23/56
58559,Derek Sullivan,d,8/10/30
58565,Jasem Sultan,f,10/25/53
58575,Steve Sumner,m,4/2/55
58582,Stig Sundqvist,f,7/19/22
58586,Sung Nak Woon,f,2/2/26
58597,Ivica Surjak,f,3/23/53
58601,Yuri Susloparov,m,8/14/58
58605,Alain Sutter,m,1/22/68
58614,Kurt Svanstrom,m,3/24/15
58618,Kalle Svensson,g,11/11/25
58621,Tommy Svensson,m,3/4/45
58622,Tore Svensson,g,12/6/27
58625,Slavko Svinjarevic,d,4/6/35
58627,Frantisek Svoboda,f,7/5/05
58629,Peter Swan,m,10/8/36
58636,Mike Sweeney,m,12/25/59
58638,Franz Swoboda,d,2/15/33
58646,Antal Szabo,g,9/4/10
58647,Gabor Szabo,f,10/14/02
58649,Antal Szalay,m,3/12/12
58652,Rudolf Szanwald,g,7/6/31
58659,Jozsef Szendrei,g,4/25/54
58660,Lazar Szentes,f,12/12/55
58661,Antal Szentimihalyi,g,6/13/39
58662,Fritz Szepan,f,9/2/07
58665,Gusztav Szepesi,d,7/17/39
58666,Fryedryk Szerfke,f,9/7/09
58671,Ferenc Szojka,m,4/7/31
58677,Wladyslaw Szszepaniak,d,5/19/10
58678,Gyorgy Szucs,m,4/23/12
58681,Horst Szymaniak,m,8/29/34
58682,Antoni Szymanowski,d,1/13/51
58694,Ely Tacchella,d,5/25/36
58712,Walter Taibo,g,3/7/31
58723,Rahamim Talbi,f,5/17/43
58734,Istvan Tamassy,f,1/1/11
58738,Jean Tamini,f,12/9/19
58761,Carlos Tapia,m,8/20/62
58766,Staffan Tapper,m,7/10/48
58769,Anibal Tarabini,f,8/4/41
58772,Ryszard Tarasiewicz,m,4/27/62
58792,Gheorghe Tataru,f,5/5/48
58803,Achmad Nawir,m,1/1/11
58812,Tommy Taylor,f,1/29/32
58838,Eusebio Tejera,d,1/6/22
58842,Roberto Telch,m,11/6/43
58843,Pal Teleki,f,3/5/06
58852,Alfredo Tena,d,11/21/56
58853,Miguel Tendillo,d,2/1/61
58899,Alex Thepot,g,7/30/06
58913,Jean Thissen,d,4/21/46
58935,Phil Thompson,d,1/21/54
58950,Erik Thorstvedt,g,10/28/62
58959,Jiri Tichy,d,12/6/33
58970,Hans Tilkowski,g,7/12/35
58975,Mohamed Timoumi,m,1/15/60
58980,Tinoco,m,12/2/04
58989,Djamel Tlemcani,m,4/16/55
58991,Armando Tobar,f,6/7/38
59005,Omero Tognon,m,3/3/24
59014,Jean Pierre Tokoto,f,1/26/48
59017,Geza Toldi,f,2/11/09
59019,Javier Toledo,m,9/30/59
59027,Kosta Tomasevic,f,7/25/23
59031,Novak Tomic,d,1/7/36
59034,Toninho,d,6/7/48
59042,Juan Torales,d,3/9/56
59050,Jorge Toro,m,1/10/39
59052,Peter Torok,d,4/18/51
59056,Alfredo Torres,f,5/31/31
59059,Arturo Torres,m,10/20/06
59062,Casimiro Torres,m,1/1/06
59079,Conny Torstensson,f,8/28/49
59085,Dragan Tosic,d,11/8/09
59086,Andras Toth,f,9/5/49
59087,Mihaly Toth,f,9/14/26
59088,Jozsef Toth,d,12/2/51
59099,Charles Toube,m,1/22/58
59110,Hernando Tovar,m,1/1/00
59115,Ralph Tracy,d,12/23/04
59125,Giovanni Trapattoni,m,3/17/39
59127,Jean-Marie Trappeniers,g,1/13/42
59132,Mario Trejo,d,9/18/61
59133,Eddy Treijtel,g,5/28/46
59146,Jiri Trnka,d,12/2/26
59170,Giotis Tsalouchidis,m,3/30/63
59172,Viktor Tsaryov,m,6/2/31
59179,Tshinabu Wa Munda,m,5/8/46
59182,Nikos Tsiantakis,m,10/20/63
59191,Tubilandu Ndimbi,g,3/15/48
59197,Marin Tufan,f,10/14/42
59204,Paride Tumburus,m,3/8/39
59206,Juan Tunas,f,1/1/13
59213,Jozsef Turay,m,3/1/05
59218,Toni Turek,g,1/18/19
59219,Tom Turesson,f,5/17/42
59220,Turgay Seren,g,5/15/32
59227,Eddie Turnbull,f,4/12/23
59228,Brian Turner,f,7/31/49
59230,Grant Turner,f,10/7/58
59233,Thierry Tusseau,d,1/19/58
59238,Obid Annad,d,8/3/55
59243,Luis Ubina,d,6/7/40
59254,Victor Ugarte,f,5/5/26
59274,Norman Uprichard,g,4/20/28
59275,Pedro Uralde,f,3/2/58
59278,Jan Urban,f,5/14/62
59280,Hans Urbanek,m,10/10/10
59281,Costantino Urbieta Sosa,m,8/12/07
59283,Santos Urdinaran,f,3/30/00
59288,Julio Cesar Uribe,m,5/9/58
59292,Santiago Urquiaga,d,4/14/58
59295,Jose Urruzmendi,f,8/25/44
59296,Francisco Urruticoechea,g,2/17/52
59305,Doug Utjesenovic,d,10/8/46
59316,Jozsef Vago,d,1/1/06
59320,Federico Vairo,d,1/27/30
59327,Jorge Balderrama,m,12/12/06
59329,Francisco Valdes,m,3/19/43
59342,Javier Valdivia,f,12/4/41
59343,Juan Valdivieso,g,5/6/10
59348,Antonio Valencia,m,5/5/25
59356,Carl Valentine,f,7/4/58
59358,Alberto Valentini,d,11/25/38
59360,Rene Valenzuela,d,4/20/55
59367,Johanan Vallach,d,5/14/45
59370,Leopoldo Vallejos,g,7/16/44
59374,Ilia Valov,g,12/29/61
59379,John Van Alphen,m,6/17/14
59382,Alfons Van Brandt,d,6/24/27
59384,Bertus De Harder,f,1/14/20
59385,Willy Van De Kerkhof,m,9/16/51
59388,Gejus Van Der Meulen,g,1/23/03
59389,Andre Van De Weyer,g,6/21/09
59390,Charles Vandewouwer,f,9/7/16
59393,Poly Van Den Bosch,f,4/30/26
59394,Pieter Van Den Bosch,f,10/31/27
59395,Erwin Van Den Daele,m,3/5/45
59398,Leo Van Der Elst,m,1/7/62
59406,Frans Van Der Veen,f,3/25/19
59414,Frank Van Hattum,g,11/17/58
59420,Jos Van Ingelgem,m,1/23/19
59422,Robert Van Kerckhoven,m,1/1/24
59424,Adri Van Kraay,d,8/1/53
59426,Adriaan Van Male,g,10/7/10
59429,Wilfried Van Moer,m,3/1/45
59431,Joop Van Nellen,f,3/15/10
59435,Sjef Van Run,d,1/12/04
59437,Henk Van Spaandonck,f,6/25/13
59443,Rene Vandereycken,m,7/22/53
59444,Guy Vandersmissen,f,12/25/57
59452,Jose Vantolra,d,3/30/43
59453,Martin Ventolra,f,12/16/06
59455,Jose Varacka,m,5/27/32
59456,Bela Varadi,f,4/12/53
59460,Jozsef Varga,d,10/9/54
59469,Marcelino Vargas,g,1/1/21
59474,Pal Varhidi,d,11/6/31
59489,Alfredo Vasquez,m,4/23/45
59492,Arturo Vazquez,d,6/26/49
59498,Mladen Vasilev,f,7/29/47
59500,Tsonyo Vasilev,d,1/7/52
59523,Emile Veinante,m,6/12/07
59526,Mario Velarde,m,3/29/40
59530,Jose Velasquez,m,6/4/52
59532,Guadalupe Velazquez,f,8/12/23
59538,Petar Velichkov,f,8/8/40
59540,Boycho Velichkov,f,8/13/58
59541,Stefan Velichkov,d,2/15/49
59542,Leonardo Veliz,f,9/3/45
59549,Alexander Vencel,g,2/8/44
59550,Leen Vente,f,5/14/11
59552,Joaquin Ventura,m,10/27/56
59558,Philippe Vercruysse,m,1/28/62
59562,Martin Verges,m,3/8/34
59564,Jan Verheyen,m,7/9/44
59565,Rene Verheyen,m,3/20/52
59570,Sirio Vernati,m,5/12/07
59573,Roy Vernon,f,4/14/37
59574,Georges Verriest,m,7/15/09
59575,Louis Versyp,f,12/5/08
59577,Toza Veselinovic,f,10/22/30
59578,Bohumil Vesely,m,6/18/45
59579,Frantisek Vesely,m,12/7/43
59586,Daniel Veyt,f,12/9/56
59596,Carlos Vidal,f,2/24/02
59605,Milton Viera,f,5/11/46
59607,Rudi Viertl,f,11/12/02
59615,Ivo Viktor,g,5/21/42
59627,Salvador Villalba,m,8/29/24
59629,Eberardo Villalobos,f,4/1/08
59634,Alejandro Villanueva,f,6/4/08
59636,Hugo Villanueva,d,4/9/39
59637,Alex Villaplane,m,9/12/03
59648,Jaime Villegas,d,7/5/50
59649,Jose Villegas,d,6/20/34
59656,Guido Vincenzi,d,7/14/32
59658,Jeno Vincze,f,11/20/08
59663,Giovanni Viola,g,6/20/25
59673,Itzhak Vissoker,g,9/18/44
59682,Ladislav Vizek,f,1/22/55
59684,Franjo Vladic,m,10/19/51
59685,Jozef Vliers,f,12/18/32
59692,Eberhard Vogel,f,4/8/43
59693,Emerich Vogl,m,8/12/05
59698,Juri Voinov,m,11/29/31
59699,Voin Voinov,f,9/7/52
59700,Rostilav Vojacek,d,2/23/49
59706,Willy Von Kaenel,f,10/30/09
59711,Bernard Voorhoof,f,5/11/10
59717,Philippe Vorbe,m,9/14/47
59719,Valeri Voronin,m,7/17/39
59728,Igor Vrablic,f,7/19/65
59733,Georges Vuilleumier,f,9/21/44
59734,Djordje Vujadinovic,f,12/6/09
59736,Zoran Vujovic,d,8/26/58
59743,Ivan Vutsov,d,12/14/39
59758,Franz Wagner,m,9/23/11
59761,Theodor Wagner,f,8/6/27
59772,Waldir Peres,g,1/2/51
59780,Frank Wallace,f,7/15/22
59783,Eugen Walaschek,f,6/20/16
59793,Ottmar Walter,f,3/6/24
59798,Johann Walzhofer,f,3/23/06
59807,Jozef Wandzik,g,8/13/63
59816,John Wark,m,8/4/57
59834,John Watkiss,d,3/28/41
59841,Siegmar Waetzlich,d,11/16/47
59851,Hans Weber,m,9/8/34
59852,Heribert Weber,d,6/28/55
59854,Mauk Weber,d,3/13/14
59855,Colin Webster,f,7/17/32
59874,Walter Weiler,d,12/4/03
59879,Konrad Weise,d,8/17/51
59887,Felix Welkenhuysen,m,12/12/08
59892,Frank Wels,f,2/21/09
59895,Kurt Welzl,f,11/6/54
59897,Benny Wendt,f,11/4/50
59902,Juergen Werner,d,8/15/35
59912,Gustav Wetterstrom,f,10/15/11
59914,Heinz Wewers,d,7/27/27
59918,Rudolf Wetzer,f,3/17/01
59932,Henryk Wieczorek,m,12/14/49
59939,Federico Wilde,f,1/1/09
59940,Leo Wilden,d,7/3/36
59941,Pieter Wildschut,d,10/25/57
59948,Bert Williams,g,1/31/20
59958,Harry Williams,d,5/7/51
59965,Stuart Williams,d,7/9/30
59972,Bruce Wilson,d,6/20/51
59975,Giuseppe Wilson,d,10/27/45
59978,Peter Wilson,d,9/15/47
59979,Richard Wilson,g,5/8/56
59993,Oscar Wirth,g,11/5/55
59994,Moderato,f,7/14/02
60000,Rob Witschge,m,8/22/66
60003,Gerard Wodarz,f,8/10/13
60005,Franz Wohlfahrt,g,7/1/64
60006,Roman Wojcicki,d,1/8/58
60013,Enrique Wolff,d,2/21/49
60016,Horst Wolter,g,6/8/42
60033,Woo Sang Kwon,f,2/2/26
60034,Alexander Wood,d,6/12/07
60037,Tony Woodcock,f,12/6/55
60039,Steve Wooddin,f,1/16/55
60050,Nigel Worthington,d,11/4/61
60065,Rolf Wuethrich,m,9/4/38
60083,Daniel Xuereb,f,6/22/59
60097,Hocine Yahi,m,4/25/60
60102,Dimitar Yakimov,f,8/12/41
60106,Pavel Yakovenko,m,12/19/64
60114,Patricio Yanez,f,1/20/61
60119,Yang Seung Kook,f,8/19/44
60133,Guillermo Yavar,m,3/26/43
60138,Hector Yazalde,f,5/29/46
60142,Gilberto Yearwood,m,3/15/56
60145,Rasheed Yekini,f,10/23/63
60181,Stoyan Yordanov,g,1/29/44
60183,Dwight Yorke,f,11/3/71
60196,Tommy Younger,g,4/10/30
60236,Cesar Zabala,d,6/3/61
60238,Zabalo,d,6/10/10
60246,Ivan Zafirov,d,12/30/47
60258,Velimir Zajec,d,2/12/56
60260,Jozsef Zakarias,m,3/25/24
60272,Jesus Zamora,m,1/1/55
60273,Ivan Zamorano,f,1/18/67
60291,Zarra,f,1/20/21
60302,Radoslav Zdravkov,d,7/30/56
60309,Dobromir Jechev,f,11/12/42
60314,Milan Zekovic,d,11/15/25
60317,Hector Zelaya,m,7/12/57
60322,Josef Zeman,f,1/23/15
60337,Felipe Zetter,d,7/3/23
60342,Andrzej Zgutczynski,f,1/1/58
60352,Djamel Zidane,m,4/28/55
60354,Paul Zielinski,m,11/20/11
60355,Zdenek Zikan,f,11/10/37
60360,Herbert Zimmermann,d,7/1/54
60365,Karl Zischek,f,8/28/10
60377,Jan Zlocha,d,3/24/42
60383,Henk Sommers,f,1/1/00
60386,Sandor Zombori,m,10/31/51
60387,William Zombory,g,1/11/06
60399,Oscar Zubia,f,2/8/46
60405,Francisco Zuluaga,d,2/4/29
60407,Adolfo Zumelzu,d,1/5/02
61449,Francisco Valdes,f,3/19/43
61505,Bill Lehmann,m,12/20/01
61548,Josef Hickersberger,m,4/27/48
61558,Olle Nordin,m,11/23/49
61571,Mario Zagallo,f,8/9/31
61580,Orvar Bergmark,d,11/16/30
61582,Billy Bingham,f,8/5/31
61588,Vladislao Cap,d,7/5/34
61589,Raul Cardenas,m,10/30/28
61630,Karel Kolsky,m,9/21/14
61638,Eduard Malofeyev,f,6/2/42
61644,Kalman Meszoly,d,7/16/41
61646,Henri Michel,m,10/28/47
61661,Willie Ormond,f,2/23/27
61675,Cayetano Re,f,2/7/38
61680,Mauricio Rodriguez,m,9/12/45
61683,Jose Santamaria,d,7/31/29
61690,Helmut Senekowitsch,f,10/22/33
61693,Guillermo Stabile,f,1/17/06
61698,Aleksandar Tirnanic,f,7/15/11
61699,Jose Torres,f,9/8/38
61704,Jean Vincent,f,11/29/30
62210,David James,g,8/1/70
62377,Aziz Fahmy,g,1/1/00
63514,Taffarel,g,5/8/66
63515,Jorginho,d,8/17/64
63516,Ricardo Gomes,d,12/13/64
63517,Branco,d,4/4/64
63518,Ricardo Rocha,d,9/11/62
63521,Alemao,m,11/22/61
63522,Valdo,m,1/12/64
63524,Muller,f,1/31/66
63525,Ze Carlos Ii,m,11/14/67
63526,Silas,m,8/27/65
63527,Mozer,d,9/19/60
63528,Renato Gaucho,f,9/9/62
63529,Mazinho,m,4/8/66
63538,Chendo,d,10/12/61
63539,Roberto,m,7/5/62
63545,Aldair,d,11/30/65
63547,Romário (Romário De Souza Faria),f,1/29/66
63548,Josimar,d,9/19/61
63566,Roberto Fernandez,g,7/9/54
63576,Manolo,f,1/17/65
63577,Juanito,f,11/10/54
63581,Eloy,f,7/10/64
63623,Carlos,g,3/4/56
63624,Edson,d,7/3/59
63627,Socrates,m,2/19/54
63629,Casagrande,f,4/15/63
63630,Falcao,m,10/16/53
63648,Oscar,d,6/20/54
63649,Toninho Cerezo,m,4/21/55
63650,Zico,m,3/3/53
63651,Eder,m,5/25/57
63675,Bento,g,6/25/48
63676,Inacio,d,2/1/55
63677,Carlos Manuel,m,1/15/58
63678,Pacheco,m,7/22/58
63680,Jose Antonio,d,10/29/57
63736,Serginho,f,12/23/53
63737,Edevaldo,d,1/28/58
