team_id,tournament_year,player_id
43911,1978,55655
43911,1978,174153
43911,1978,53738
43911,1978,69704
43911,1978,50059
43911,1978,49491
43911,1978,47293
43911,1978,48105
43911,1978,53253
43911,1978,69705
43911,1978,181281
43911,1978,51307
43911,1978,58293
43855,1934,48943
43855,1934,48985
43855,1934,49294
43855,1934,50689
43855,1934,52788
43855,1934,53581
43855,1934,56578
43855,1934,56591
43855,1934,62377
43855,1934,69536
43855,1934,69545
43855,1934,69546
43855,1934,181860
43855,1934,181862
43855,1934,189531
43855,1934,198087
43855,1934,292018
43855,1934,292019
43855,1934,292020
43855,1934,314593
43930,1970,174744
43930,1970,45566
43930,1970,53833
43930,1970,59243
43930,1970,54450
43930,1970,54679
43930,1970,48099
43930,1970,44576
43930,1970,174527
43930,1970,53557
43930,1970,54485
43930,1970,57562
43930,1970,57521
43930,1970,69809
43930,1970,49530
43930,1970,47162
43930,1970,46229
43930,1970,50039
43930,1970,60399
43930,1970,47998
43930,1970,53201
43930,1970,69810
43949,2010,186516
43949,2010,215517
43949,2010,178804
43949,2010,228335
43949,2010,215471
43949,2010,228351
43949,2010,297112
43949,2010,299087
43949,2010,182768
43949,2010,168832
43949,2010,215484
43949,2010,209121
43949,2010,215476
43949,2010,215513
43949,2010,228336
43949,2010,214888
43949,2010,230517
43949,2010,297316
43949,2010,299090
43949,2010,215515
43949,2010,214887
43949,2010,321732
43949,2010,323540
43924,1950,44604
43924,1950,45005
43924,1950,46218
43924,1950,46316
43924,1950,47382
43924,1950,48147
43924,1950,49608
43924,1950,51725
43924,1950,57201
43924,1950,63842
43924,1950,63843
43924,1950,63844
43924,1950,63846
43924,1950,63847
43924,1950,63848
43924,1950,63849
43924,1950,63850
43924,1950,63851
43924,1950,69792
43924,1950,69793
43924,1950,69794
43924,1950,156542
43935,1938,46045
43935,1938,46897
43935,1938,47107
43935,1938,47272
43935,1938,48192
43935,1938,48337
43935,1938,51297
43935,1938,56015
43935,1938,56190
43935,1938,57875
43935,1938,58161
43935,1938,58516
43935,1938,59379
43935,1938,59389
43935,1938,59390
43935,1938,59711
43935,1938,69638
43935,1938,69639
43935,1938,69640
43935,1938,69641
43935,1938,69642
43935,1938,69643
43935,1938,189094
43962,2006,216129
43962,2006,238294
43962,2006,251565
43962,2006,186048
43962,2006,189201
43962,2006,95557
43962,2006,217260
43962,2006,178969
43962,2006,186196
43962,2006,165987
43962,2006,186383
43962,2006,175350
43962,2006,175357
43962,2006,178967
43962,2006,188516
43962,2006,195105
43962,2006,217257
43962,2006,186330
43962,2006,216135
43962,2006,230525
43962,2006,217264
43962,2006,216931
43962,2006,242938
43962,1938,44754
43962,1938,48819
43962,1938,49698
43962,1938,50145
43962,1938,50420
43962,1938,53370
43962,1938,55351
43962,1938,56262
43962,1938,56314
43962,1938,58666
43962,1938,58677
43962,1938,60003
43962,1938,69620
43962,1938,69621
43962,1938,69622
43962,1938,69623
43962,1938,69624
43962,1938,69625
43962,1938,69626
43962,1938,69627
43962,1938,69628
43962,1938,182221
43952,1958,50227
43952,1958,48117
43952,1958,53988
43952,1958,174405
43952,1958,52007
43952,1958,56035
43952,1958,61582
43952,1958,48131
43952,1958,58073
43952,1958,53964
43952,1958,53996
43952,1958,59274
43952,1958,47364
43952,1958,57752
43952,1958,69936
43952,1958,48701
43952,1958,48039
43952,1958,69937
43952,1958,50190
43952,1958,69938
43952,1958,69939
43952,1958,69940
43929,2018,275261
43929,2018,202638
43929,2018,306194
43929,2018,398457
43929,2018,368000
43929,2018,397791
43929,2018,349685
43929,2018,349700
43929,2018,225497
43929,2018,201748
43929,2018,349703
43929,2018,275431
43929,2018,392903
43929,2018,394981
43929,2018,228728
43929,2018,401945
43929,2018,349697
43929,2018,349696
43929,2018,349698
43929,2018,394797
43929,2018,229480
43929,2018,398459
43929,2018,397696
43843,1982,47436
43843,1982,50294
43843,1982,52438
43843,1982,52445
43843,1982,54142
43843,1982,46432
43843,1982,45875
43843,1982,49326
43843,1982,46465
43843,1982,43897
43843,1982,53379
43843,1982,52744
43843,1982,60097
43843,1982,60352
43843,1982,48177
43843,1982,53585
43843,1982,51004
43843,1982,53674
43843,1982,58989
43843,1982,46858
43843,1982,45515
43843,1982,46468
43819,2002,156047
43819,2002,156042
43819,2002,177805
43819,2002,178471
43819,2002,177771
43819,2002,170132
43819,2002,156055
43819,2002,156053
43819,2002,156058
43819,2002,94407
43819,2002,182445
43819,2002,159481
43819,2002,177816
43819,2002,187349
43819,2002,183937
43819,2002,177766
43819,2002,177760
43819,2002,170681
43819,2002,177784
43819,2002,177772
43819,2002,177782
43819,2002,178649
43819,2002,177754
43975,1974,53642
43975,1974,47047
43975,1974,50437
43975,1974,54823
43975,1974,51943
43975,1974,46718
43975,1974,56194
43975,1974,55418
43975,1974,58597
43975,1974,44956
43975,1974,174514
43975,1974,51537
43975,1974,56017
43975,1974,56165
43975,1974,48648
43975,1974,59684
43975,1974,56390
43975,1974,51873
43975,1974,46091
43975,1974,56207
43975,1974,56206
43975,1974,69581
43840,1990,54469
43840,1990,174787
43840,1990,94432
43840,1990,174789
43840,1990,44676
43840,1990,43806
43840,1990,94440
43840,1990,94471
43840,1990,180660
43840,1990,94414
43840,1990,174402
43840,1990,94428
43840,1990,174624
43840,1990,168137
43840,1990,94420
43840,1990,174788
43840,1990,49248
43840,1990,43807
43840,1990,94436
43840,1990,174774
43840,1990,94418
43840,1990,174773
43924,1998,63514
43924,1998,76824
43924,1998,63545
43924,1998,170686
43924,1998,3242
43924,1998,170688
43924,1998,170695
43924,1998,170690
43924,1998,92699
43924,1998,170691
43924,1998,171149
43924,1998,170683
43924,1998,63525
43924,1998,170685
43924,1998,48075
43924,1998,170687
43924,1998,170757
43924,1998,95008
43924,1998,63876
43924,1998,96461
43924,1998,170696
43924,1998,48549
44026,1966,174638
44026,1966,57844
44026,1966,55708
44026,1966,56382
44026,1966,45033
44026,1966,181436
44026,1966,174660
44026,1966,57276
44026,1966,49897
44026,1966,48227
44026,1966,47679
44026,1966,59719
44026,1966,52391
44026,1966,57989
44026,1966,52134
44026,1966,54159
44026,1966,56397
44026,1966,174371
44026,1966,61638
44026,1966,53659
44026,1966,51974
44026,1966,36859
43922,1974,47314
43922,1974,174362
43922,1974,174949
43922,1974,46121
43922,1974,46230
43922,1974,46956
43922,1974,47327
43922,1974,47576
43922,1974,49989
43922,1974,50792
43922,1974,174617
43922,1974,44105
43922,1974,174658
43922,1974,174851
43922,1974,56423
43922,1974,69604
43922,1974,58354
43922,1974,58842
43922,1974,69605
43922,1974,60013
43922,1974,57557
43922,1974,60138
43975,1930,45819
43975,1930,46364
43975,1930,48622
43975,1930,51343
43975,1930,51407
43975,1930,53657
43975,1930,54213
43975,1930,54923
43975,1930,57803
43975,1930,58397
43975,1930,59085
43975,1930,59734
43975,1930,61698
43975,1930,69376
43975,1930,69377
43975,1930,69378
43975,1930,314360
43928,2010,185338
43928,2010,185341
43928,2010,185429
43928,2010,162763
43928,2010,189334
43928,2010,189436
43928,2010,276119
43928,2010,182624
43928,2010,4039
43928,2010,302599
43928,2010,276118
43928,2010,181732
43928,2010,276117
43928,2010,178278
43928,2010,283757
43928,2010,253460
43928,2010,209505
43928,2010,207707
43928,2010,322704
43928,2010,316199
43928,2010,313535
43928,2010,178051
43928,2010,228509
43954,1938,32354
43954,1938,43986
43954,1938,44100
43954,1938,44553
43954,1938,44628
43954,1938,55982
43954,1938,69444
43954,1938,69673
43954,1938,69674
43954,1938,69675
43954,1938,69676
43954,1938,69677
43954,1938,69678
43954,1938,174349
43954,1938,174399
43954,1938,174474
43954,1938,174537
43954,1938,174713
43954,1938,174761
43954,1938,174778
43954,1938,174818
43954,1938,174862
43954,2006,159304
43954,2006,210192
43954,2006,230756
43954,2006,209119
43954,2006,155957
43954,2006,214377
43954,2006,155963
43954,2006,177845
43954,2006,217882
43954,2006,165247
43954,2006,210205
43954,2006,155974
43954,2006,155971
43954,2006,210179
43954,2006,234927
43954,2006,214022
43954,2006,215624
43954,2006,155969
43954,2006,177655
43954,2006,177877
43954,2006,177876
43954,2006,214021
43954,2006,184451
43922,1930,44040
43922,1930,44726
43922,1930,46826
43922,1930,46831
43922,1930,47685
43922,1930,48403
43922,1930,49178
43922,1930,49179
43922,1930,49376
43922,1930,49942
43922,1930,54812
43922,1930,55634
43922,1930,55993
43922,1930,56144
43922,1930,57749
43922,1930,58320
43922,1930,58521
43922,1930,60407
43922,1930,61693
43922,1930,69370
43922,1930,174777
43922,1930,174854
43984,1970,59673
43984,1970,46202
43984,1970,46391
43984,1970,56450
43984,1970,57137
43984,1970,57141
43984,1970,57971
43984,1970,58340
43984,1970,49300
43984,1970,58341
43984,1970,46775
43984,1970,57742
43984,1970,47577
43984,1970,57084
43984,1970,58723
43984,1970,59367
43984,1970,69812
43984,1970,57088
43984,1970,57973
43984,1970,51865
43984,1970,50523
43984,1970,55268
43967,1982,57159
43967,1982,174750
43967,1982,50212
43967,1982,44651
43967,1982,50566
43967,1982,54254
43967,1982,58474
43967,1982,174486
43967,1982,46926
43967,1982,59816
43967,1982,181332
43967,1982,69517
43967,1982,174754
43967,1982,54948
43967,1982,174645
43967,1982,50626
43967,1982,160624
43967,1982,45752
43967,1982,163118
43967,1982,56464
43967,1982,47080
43967,1982,174701
43948,2018,228912
43948,2018,309312
43948,2018,401377
43948,2018,379736
43948,2018,311150
43948,2018,196900
43948,2018,358692
43948,2018,275162
43948,2018,404357
43948,2018,305036
43948,2018,352394
43948,2018,274179
43948,2018,321722
43948,2018,379953
43948,2018,395488
43948,2018,379955
43948,2018,299442
43948,2018,386413
43948,2018,275630
43948,2018,385947
43948,2018,358690
43948,2018,309302
43948,2018,216784
43942,2006,214963
43942,2006,168639
43942,2006,182786
43942,2006,214961
43942,2006,170721
43942,2006,214962
43942,2006,161454
43942,2006,185385
43942,2006,196842
43942,2006,170722
43942,2006,179662
43942,2006,161455
43942,2006,62210
43942,2006,186443
43942,2006,182787
43942,2006,182050
43942,2006,197463
43942,2006,185384
43942,2006,252997
43942,2006,197716
43942,2006,194176
43942,2006,197753
43942,2006,252897
43969,2010,176644
43969,2010,216820
43969,2010,216973
43969,2010,177846
43969,2010,177914
43969,2010,183857
43969,2010,229884
43969,2010,177855
43969,2010,183864
43969,2010,200179
43969,2010,177907
43969,2010,217839
43969,2010,267811
43969,2010,207528
43969,2010,216814
43969,2010,303034
43969,2010,297330
43969,2010,318601
43969,2010,233029
43969,2010,270714
43969,2010,200176
43969,2010,232978
43969,2010,175413
43964,1990,174720
43964,1990,44556
43964,1990,167157
43964,1990,159954
43964,1990,44583
43964,1990,174876
43964,1990,174687
43964,1990,44592
43964,1990,174451
43964,1990,2354
43964,1990,174721
43964,1990,44661
43964,1990,174875
43964,1990,44543
43964,1990,174741
43964,1990,44691
43964,1990,174512
43964,1990,174366
43964,1990,44600
43964,1990,167247
43964,1990,53285
43964,1990,166398
43911,2002,170808
43911,2002,188376
43911,2002,70096
43911,2002,178119
43911,2002,165626
43911,2002,70097
43911,2002,185325
43911,2002,77275
43911,2002,185038
43911,2002,162580
43911,2002,170810
43911,2002,156624
43911,2002,54129
43911,2002,156630
43911,2002,170333
43911,2002,162582
43911,2002,166193
43911,2002,182037
43911,2002,189031
43911,2002,184986
43911,2002,162670
43911,2002,166191
43911,2002,47245
43928,1950,44705
43928,1950,45936
43928,1950,47138
43928,1950,47264
43928,1950,47442
43928,1950,49825
43928,1950,50140
43928,1950,52904
43928,1950,53162
43928,1950,53163
43928,1950,55703
43928,1950,57315
43928,1950,59469
43928,1950,69742
43928,1950,69743
43928,1950,69744
43928,1950,69745
43928,1950,69746
43928,1950,69747
43928,1950,69748
43928,1950,69749
43928,1950,69750
43960,1994,155667
43960,1994,77401
43960,1994,44566
43960,1994,174671
43960,1994,60000
43960,1994,44763
43960,1994,91967
43960,1994,77409
43960,1994,95564
43960,1994,77376
43960,1994,44584
43960,1994,46822
43960,1994,113570
43960,1994,95572
43960,1994,174407
43960,1994,95134
43960,1994,77435
43960,1994,113571
43960,1994,77450
43960,1994,44759
43960,1994,95562
43960,1994,58185
43969,1998,44789
43969,1998,77894
43969,1998,155131
43969,1998,158948
43969,1998,96007
43969,1998,174605
43969,1998,170678
43969,1998,77902
43969,1998,155147
43969,1998,155148
43969,1998,163314
43969,1998,155151
43969,1998,83431
43969,1998,170677
43969,1998,159945
43969,1998,161571
43969,1998,48839
43969,1998,77886
43969,1998,155142
43969,1998,77908
43969,1998,77892
43969,1998,170675
43963,1986,63675
43963,1986,56311
43963,1986,58309
43963,1986,56860
43963,1986,166525
43963,1986,63677
43963,1986,63678
43963,1986,49596
43963,1986,174566
43963,1986,159948
43963,1986,69356
43963,1986,181101
43963,1986,166553
43963,1986,166518
43963,1986,69355
43963,1986,63680
43963,1986,166526
43963,1986,163084
43963,1986,159927
43963,1986,63676
43963,1986,159928
43963,1986,69358
43946,2002,177708
43946,2002,170703
43946,2002,166722
43946,2002,170707
43946,2002,181319
43946,2002,95664
43946,2002,181293
43946,2002,95650
43946,2002,180749
43946,2002,163331
43946,2002,177719
43946,2002,170711
43946,2002,181333
43946,2002,170704
43946,2002,163666
43946,2002,96075
43946,2002,95448
43946,2002,170702
43946,2002,181292
43946,2002,170709
43946,2002,160559
43946,2002,177720
43946,2002,182640
43876,2018,273287
43876,2018,411700
43876,2018,267647
43876,2018,369512
43876,2018,395529
43876,2018,402251
43876,2018,344714
43876,2018,395531
43876,2018,312997
43876,2018,234463
43876,2018,274090
43876,2018,369428
43876,2018,411702
43876,2018,372542
43876,2018,329076
43876,2018,230229
43876,2018,315429
43876,2018,395533
43876,2018,367504
43876,2018,407163
43876,2018,407161
43876,2018,315424
43876,2018,372607
43872,1994,92720
43872,1994,76946
43872,1994,93595
43872,1994,92740
43872,1994,132916
43872,1994,179908
43872,1994,76948
43872,1994,110458
43872,1994,47461
43872,1994,48955
43872,1994,76947
43872,1994,132866
43872,1994,132968
43872,1994,53763
43872,1994,93596
43872,1994,54895
43872,1994,93908
43872,1994,93898
43872,1994,93542
43872,1994,111365
43872,1994,93549
43872,1994,111362
43969,1950,44546
43969,1950,45454
43969,1950,45846
43969,1950,46285
43969,1950,48900
43969,1950,49681
43969,1950,50142
43969,1950,50143
43969,1950,50826
43969,1950,51194
43969,1950,51704
43969,1950,54417
43969,1950,55875
43969,1950,55964
43969,1950,56470
43969,1950,58023
43969,1950,60291
43969,1950,69766
43969,1950,69767
43969,1950,69769
43969,1950,69770
43969,1950,182189
43921,1994,174765
43921,1994,77530
43921,1994,69274
43921,1994,77528
43921,1994,77537
43921,1994,174593
43921,1994,195629
43921,1994,77535
43921,1994,44548
43921,1994,78681
43921,1994,44766
43921,1994,84717
43921,1994,77526
43921,1994,52281
43921,1994,77532
43921,1994,77534
43921,1994,174365
43921,1994,77525
43921,1994,84703
43921,1994,174449
43921,1994,78809
43921,1994,77529
43928,1998,160374
43928,1998,162012
43928,1998,94906
43928,1998,94915
43928,1998,162008
43928,1998,170673
43928,1998,157185
43928,1998,166247
43928,1998,162010
43928,1998,157138
43928,1998,170672
43928,1998,157137
43928,1998,170674
43928,1998,166232
43928,1998,162752
43928,1998,162607
43928,1998,162641
43928,1998,159522
43928,1998,170477
43928,1998,162763
43928,1998,162013
43928,1998,57212
43922,1986,69347
43922,1986,174382
43922,1986,174411
43922,1986,46792
43922,1986,174434
43922,1986,174840
43922,1986,174440
43922,1986,47827
43922,1986,174484
43922,1986,174732
43922,1986,44707
43922,1986,174524
43922,1986,49800
43922,1986,174564
43922,1986,51311
43922,1986,174816
43922,1986,55975
43922,1986,174885
43922,1986,44585
43922,1986,58761
43922,1986,44703
43922,1986,69325
